,minX,maxY,maxX,minY
3904,121.176804,31.232716,121.186804,31.222716
3905,121.176804,31.222716,121.186804,31.212716
3906,121.176804,31.212716,121.186804,31.202716
3907,121.176804,31.202716,121.186804,31.192716
3908,121.176804,31.192716,121.186804,31.182716
3909,121.176804,31.182716,121.186804,31.172716
3910,121.176804,31.172716,121.186804,31.162716
3911,121.176804,31.162716,121.186804,31.152716
3912,121.176804,31.152716,121.186804,31.142716
3913,121.176804,31.142716,121.186804,31.132716
3914,121.176804,31.132716,121.186804,31.122716
3915,121.176804,31.122716,121.186804,31.112716
3916,121.176804,31.112716,121.186804,31.102716
3917,121.176804,31.102716,121.186804,31.092716
3918,121.176804,31.092716,121.186804,31.082716
3919,121.176804,31.082716,121.186804,31.072716
3920,121.176804,31.072716,121.186804,31.062716
3921,121.176804,31.062716,121.186804,31.052716
3922,121.176804,31.052716,121.186804,31.042716
3923,121.176804,31.042716,121.186804,31.032716
3924,121.176804,31.032716,121.186804,31.022716
3925,121.176804,31.022716,121.186804,31.012716
3926,121.176804,31.012716,121.186804,31.002716
3927,121.176804,31.002716,121.186804,30.992716
3928,121.176804,30.992716,121.186804,30.982716
3929,121.176804,30.982716,121.186804,30.972716
3930,121.176804,30.972716,121.186804,30.962716
3931,121.176804,30.962716,121.186804,30.952716
3932,121.176804,30.952716,121.186804,30.942716
3933,121.176804,30.942716,121.186804,30.932716
3934,121.176804,30.932716,121.186804,30.922716
3935,121.176804,30.922716,121.186804,30.912716
3936,121.176804,30.912716,121.186804,30.902716
3937,121.176804,30.902716,121.186804,30.892716
3938,121.176804,30.892716,121.186804,30.882716
3939,121.176804,30.882716,121.186804,30.872716
3940,121.176804,30.872716,121.186804,30.862716
3941,121.176804,30.862716,121.186804,30.852716
3942,121.176804,30.852716,121.186804,30.842716
3943,121.176804,30.842716,121.186804,30.832716
3944,121.176804,30.832716,121.186804,30.822716
3945,121.176804,30.822716,121.186804,30.812716
3946,121.176804,30.812716,121.186804,30.802716
3947,121.176804,30.802716,121.186804,30.792716
3948,121.176804,30.792716,121.186804,30.782716
3949,121.176804,30.782716,121.186804,30.772716
3950,121.176804,30.772716,121.186804,30.762716
3951,121.176804,30.762716,121.186804,30.752716
3952,121.176804,30.752716,121.186804,30.742716
3953,121.176804,30.742716,121.186804,30.732716
3954,121.176804,30.732716,121.186804,30.722716
3955,121.176804,30.722716,121.186804,30.712716
3956,121.176804,30.712716,121.186804,30.702716
3957,121.176804,30.702716,121.186804,30.692716
3958,121.176804,30.692716,121.186804,30.682716
3959,121.176804,30.682716,121.186804,30.675593
3960,121.186804,31.872716,121.196804,31.862716
3961,121.186804,31.862716,121.196804,31.852716
3962,121.186804,31.852716,121.196804,31.842716
3963,121.186804,31.842716,121.196804,31.832716
3964,121.186804,31.832716,121.196804,31.822716
3965,121.186804,31.822716,121.196804,31.812716
3966,121.186804,31.812716,121.196804,31.802716
3967,121.186804,31.802716,121.196804,31.792716
3968,121.186804,31.792716,121.196804,31.782716
3969,121.186804,31.782716,121.196804,31.772716
3970,121.186804,31.772716,121.196804,31.762716
3971,121.186804,31.762716,121.196804,31.752716
3972,121.186804,31.752716,121.196804,31.742716
3973,121.186804,31.742716,121.196804,31.732716
3974,121.186804,31.732716,121.196804,31.722716
3975,121.186804,31.722716,121.196804,31.712716
3976,121.186804,31.712716,121.196804,31.702716
3977,121.186804,31.702716,121.196804,31.692716
3978,121.186804,31.692716,121.196804,31.682716
3979,121.186804,31.682716,121.196804,31.672716
3980,121.186804,31.672716,121.196804,31.662716
3981,121.186804,31.662716,121.196804,31.652716
3982,121.186804,31.652716,121.196804,31.642716
3983,121.186804,31.642716,121.196804,31.632716
3984,121.186804,31.632716,121.196804,31.622716
3985,121.186804,31.622716,121.196804,31.612716
3986,121.186804,31.612716,121.196804,31.602716
3987,121.186804,31.602716,121.196804,31.592716
3988,121.186804,31.592716,121.196804,31.582716
3989,121.186804,31.582716,121.196804,31.572716
3990,121.186804,31.572716,121.196804,31.562716
3991,121.186804,31.562716,121.196804,31.552716
3992,121.186804,31.552716,121.196804,31.542716
3993,121.186804,31.542716,121.196804,31.532716
3994,121.186804,31.532716,121.196804,31.522716
3995,121.186804,31.522716,121.196804,31.512716
3996,121.186804,31.512716,121.196804,31.502716
3997,121.186804,31.502716,121.196804,31.492716
3998,121.186804,31.492716,121.196804,31.482716
3999,121.186804,31.482716,121.196804,31.472716
4000,121.186804,31.472716,121.196804,31.462716
4001,121.186804,31.462716,121.196804,31.452716
4002,121.186804,31.452716,121.196804,31.442716
4003,121.186804,31.442716,121.196804,31.432716
4004,121.186804,31.432716,121.196804,31.422716
4005,121.186804,31.422716,121.196804,31.412716
4006,121.186804,31.412716,121.196804,31.402716
4007,121.186804,31.402716,121.196804,31.392716
4008,121.186804,31.392716,121.196804,31.382716
4009,121.186804,31.382716,121.196804,31.372716
4010,121.186804,31.372716,121.196804,31.362716
4011,121.186804,31.362716,121.196804,31.352716
4012,121.186804,31.352716,121.196804,31.342716
4013,121.186804,31.342716,121.196804,31.332716
4014,121.186804,31.332716,121.196804,31.322716
4015,121.186804,31.322716,121.196804,31.312716
4016,121.186804,31.312716,121.196804,31.302716
4017,121.186804,31.302716,121.196804,31.292716
4018,121.186804,31.292716,121.196804,31.282716
4019,121.186804,31.282716,121.196804,31.272716
4020,121.186804,31.272716,121.196804,31.262716
4021,121.186804,31.262716,121.196804,31.252716
4022,121.186804,31.252716,121.196804,31.242716
4023,121.186804,31.242716,121.196804,31.232716
4024,121.186804,31.232716,121.196804,31.222716
4025,121.186804,31.222716,121.196804,31.212716
4026,121.186804,31.212716,121.196804,31.202716
4027,121.186804,31.202716,121.196804,31.192716
4028,121.186804,31.192716,121.196804,31.182716
4029,121.186804,31.182716,121.196804,31.172716
4030,121.186804,31.172716,121.196804,31.162716
4031,121.186804,31.162716,121.196804,31.152716
4032,121.186804,31.152716,121.196804,31.142716
4033,121.186804,31.142716,121.196804,31.132716
4034,121.186804,31.132716,121.196804,31.122716
4035,121.186804,31.122716,121.196804,31.112716
4036,121.186804,31.112716,121.196804,31.102716
4037,121.186804,31.102716,121.196804,31.092716
4038,121.186804,31.092716,121.196804,31.082716
4039,121.186804,31.082716,121.196804,31.072716
4040,121.186804,31.072716,121.196804,31.062716
4041,121.186804,31.062716,121.196804,31.052716
4042,121.186804,31.052716,121.196804,31.042716
4043,121.186804,31.042716,121.196804,31.032716
4044,121.186804,31.032716,121.196804,31.022716
4045,121.186804,31.022716,121.196804,31.012716
4046,121.186804,31.012716,121.196804,31.002716
4047,121.186804,31.002716,121.196804,30.992716
4048,121.186804,30.992716,121.196804,30.982716
4049,121.186804,30.982716,121.196804,30.972716
4050,121.186804,30.972716,121.196804,30.962716
4051,121.186804,30.962716,121.196804,30.952716
4052,121.186804,30.952716,121.196804,30.942716
4053,121.186804,30.942716,121.196804,30.932716
4054,121.186804,30.932716,121.196804,30.922716
4055,121.186804,30.922716,121.196804,30.912716
4056,121.186804,30.912716,121.196804,30.902716
4057,121.186804,30.902716,121.196804,30.892716
4058,121.186804,30.892716,121.196804,30.882716
4059,121.186804,30.882716,121.196804,30.872716
4060,121.186804,30.872716,121.196804,30.862716
4061,121.186804,30.862716,121.196804,30.852716
4062,121.186804,30.852716,121.196804,30.842716
4063,121.186804,30.842716,121.196804,30.832716
4064,121.186804,30.832716,121.196804,30.822716
4065,121.186804,30.822716,121.196804,30.812716
4066,121.186804,30.812716,121.196804,30.802716
4067,121.186804,30.802716,121.196804,30.792716
4068,121.186804,30.792716,121.196804,30.782716
4069,121.186804,30.782716,121.196804,30.772716
4070,121.186804,30.772716,121.196804,30.762716
4071,121.186804,30.762716,121.196804,30.752716
4072,121.186804,30.752716,121.196804,30.742716
4073,121.186804,30.742716,121.196804,30.732716
4074,121.186804,30.732716,121.196804,30.722716
4075,121.186804,30.722716,121.196804,30.712716
4076,121.186804,30.712716,121.196804,30.702716
4077,121.186804,30.702716,121.196804,30.692716
4078,121.186804,30.692716,121.196804,30.682716
4079,121.186804,30.682716,121.196804,30.675593
4080,121.196804,31.872716,121.206804,31.862716
4081,121.196804,31.862716,121.206804,31.852716
4082,121.196804,31.852716,121.206804,31.842716
4083,121.196804,31.842716,121.206804,31.832716
4084,121.196804,31.832716,121.206804,31.822716
4085,121.196804,31.822716,121.206804,31.812716
4086,121.196804,31.812716,121.206804,31.802716
4087,121.196804,31.802716,121.206804,31.792716
4088,121.196804,31.792716,121.206804,31.782716
4089,121.196804,31.782716,121.206804,31.772716
4090,121.196804,31.772716,121.206804,31.762716
4091,121.196804,31.762716,121.206804,31.752716
4092,121.196804,31.752716,121.206804,31.742716
4093,121.196804,31.742716,121.206804,31.732716
4094,121.196804,31.732716,121.206804,31.722716
4095,121.196804,31.722716,121.206804,31.712716
4096,121.196804,31.712716,121.206804,31.702716
4097,121.196804,31.702716,121.206804,31.692716
4098,121.196804,31.692716,121.206804,31.682716
4099,121.196804,31.682716,121.206804,31.672716
4100,121.196804,31.672716,121.206804,31.662716
4101,121.196804,31.662716,121.206804,31.652716
4102,121.196804,31.652716,121.206804,31.642716
4103,121.196804,31.642716,121.206804,31.632716
4104,121.196804,31.632716,121.206804,31.622716
4105,121.196804,31.622716,121.206804,31.612716
4106,121.196804,31.612716,121.206804,31.602716
4107,121.196804,31.602716,121.206804,31.592716
4108,121.196804,31.592716,121.206804,31.582716
4109,121.196804,31.582716,121.206804,31.572716
4110,121.196804,31.572716,121.206804,31.562716
4111,121.196804,31.562716,121.206804,31.552716
4112,121.196804,31.552716,121.206804,31.542716
4113,121.196804,31.542716,121.206804,31.532716
4114,121.196804,31.532716,121.206804,31.522716
4115,121.196804,31.522716,121.206804,31.512716
4116,121.196804,31.512716,121.206804,31.502716
4117,121.196804,31.502716,121.206804,31.492716
4118,121.196804,31.492716,121.206804,31.482716
4119,121.196804,31.482716,121.206804,31.472716
4120,121.196804,31.472716,121.206804,31.462716
4121,121.196804,31.462716,121.206804,31.452716
4122,121.196804,31.452716,121.206804,31.442716
4123,121.196804,31.442716,121.206804,31.432716
4124,121.196804,31.432716,121.206804,31.422716
4125,121.196804,31.422716,121.206804,31.412716
4126,121.196804,31.412716,121.206804,31.402716
4127,121.196804,31.402716,121.206804,31.392716
4128,121.196804,31.392716,121.206804,31.382716
4129,121.196804,31.382716,121.206804,31.372716
4130,121.196804,31.372716,121.206804,31.362716
4131,121.196804,31.362716,121.206804,31.352716
4132,121.196804,31.352716,121.206804,31.342716
4133,121.196804,31.342716,121.206804,31.332716
4134,121.196804,31.332716,121.206804,31.322716
4135,121.196804,31.322716,121.206804,31.312716
4136,121.196804,31.312716,121.206804,31.302716
4137,121.196804,31.302716,121.206804,31.292716
4138,121.196804,31.292716,121.206804,31.282716
4139,121.196804,31.282716,121.206804,31.272716
4140,121.196804,31.272716,121.206804,31.262716
4141,121.196804,31.262716,121.206804,31.252716
4142,121.196804,31.252716,121.206804,31.242716
4143,121.196804,31.242716,121.206804,31.232716
4144,121.196804,31.232716,121.206804,31.222716
4145,121.196804,31.222716,121.206804,31.212716
4146,121.196804,31.212716,121.206804,31.202716
4147,121.196804,31.202716,121.206804,31.192716
4148,121.196804,31.192716,121.206804,31.182716
4149,121.196804,31.182716,121.206804,31.172716
4150,121.196804,31.172716,121.206804,31.162716
4151,121.196804,31.162716,121.206804,31.152716
4152,121.196804,31.152716,121.206804,31.142716
4153,121.196804,31.142716,121.206804,31.132716
4154,121.196804,31.132716,121.206804,31.122716
4155,121.196804,31.122716,121.206804,31.112716
4156,121.196804,31.112716,121.206804,31.102716
4157,121.196804,31.102716,121.206804,31.092716
4158,121.196804,31.092716,121.206804,31.082716
4159,121.196804,31.082716,121.206804,31.072716
4160,121.196804,31.072716,121.206804,31.062716
4161,121.196804,31.062716,121.206804,31.052716
4162,121.196804,31.052716,121.206804,31.042716
4163,121.196804,31.042716,121.206804,31.032716
4164,121.196804,31.032716,121.206804,31.022716
4165,121.196804,31.022716,121.206804,31.012716
4166,121.196804,31.012716,121.206804,31.002716
4167,121.196804,31.002716,121.206804,30.992716
4168,121.196804,30.992716,121.206804,30.982716
4169,121.196804,30.982716,121.206804,30.972716
4170,121.196804,30.972716,121.206804,30.962716
4171,121.196804,30.962716,121.206804,30.952716
4172,121.196804,30.952716,121.206804,30.942716
4173,121.196804,30.942716,121.206804,30.932716
4174,121.196804,30.932716,121.206804,30.922716
4175,121.196804,30.922716,121.206804,30.912716
4176,121.196804,30.912716,121.206804,30.902716
4177,121.196804,30.902716,121.206804,30.892716
4178,121.196804,30.892716,121.206804,30.882716
4179,121.196804,30.882716,121.206804,30.872716
4180,121.196804,30.872716,121.206804,30.862716
4181,121.196804,30.862716,121.206804,30.852716
4182,121.196804,30.852716,121.206804,30.842716
4183,121.196804,30.842716,121.206804,30.832716
4184,121.196804,30.832716,121.206804,30.822716
4185,121.196804,30.822716,121.206804,30.812716
4186,121.196804,30.812716,121.206804,30.802716
4187,121.196804,30.802716,121.206804,30.792716
4188,121.196804,30.792716,121.206804,30.782716
4189,121.196804,30.782716,121.206804,30.772716
4190,121.196804,30.772716,121.206804,30.762716
4191,121.196804,30.762716,121.206804,30.752716
4192,121.196804,30.752716,121.206804,30.742716
4193,121.196804,30.742716,121.206804,30.732716
4194,121.196804,30.732716,121.206804,30.722716
4195,121.196804,30.722716,121.206804,30.712716
4196,121.196804,30.712716,121.206804,30.702716
4197,121.196804,30.702716,121.206804,30.692716
4198,121.196804,30.692716,121.206804,30.682716
4199,121.196804,30.682716,121.206804,30.675593
4200,121.206804,31.872716,121.216804,31.862716
4201,121.206804,31.862716,121.216804,31.852716
4202,121.206804,31.852716,121.216804,31.842716
4203,121.206804,31.842716,121.216804,31.832716
4204,121.206804,31.832716,121.216804,31.822716
4205,121.206804,31.822716,121.216804,31.812716
4206,121.206804,31.812716,121.216804,31.802716
4207,121.206804,31.802716,121.216804,31.792716
4208,121.206804,31.792716,121.216804,31.782716
4209,121.206804,31.782716,121.216804,31.772716
4210,121.206804,31.772716,121.216804,31.762716
4211,121.206804,31.762716,121.216804,31.752716
4212,121.206804,31.752716,121.216804,31.742716
4213,121.206804,31.742716,121.216804,31.732716
4214,121.206804,31.732716,121.216804,31.722716
4215,121.206804,31.722716,121.216804,31.712716
4216,121.206804,31.712716,121.216804,31.702716
4217,121.206804,31.702716,121.216804,31.692716
4218,121.206804,31.692716,121.216804,31.682716
4219,121.206804,31.682716,121.216804,31.672716
4220,121.206804,31.672716,121.216804,31.662716
4221,121.206804,31.662716,121.216804,31.652716
4222,121.206804,31.652716,121.216804,31.642716
4223,121.206804,31.642716,121.216804,31.632716
4224,121.206804,31.632716,121.216804,31.622716
4225,121.206804,31.622716,121.216804,31.612716
4226,121.206804,31.612716,121.216804,31.602716
4227,121.206804,31.602716,121.216804,31.592716
4228,121.206804,31.592716,121.216804,31.582716
4229,121.206804,31.582716,121.216804,31.572716
4230,121.206804,31.572716,121.216804,31.562716
4231,121.206804,31.562716,121.216804,31.552716
4232,121.206804,31.552716,121.216804,31.542716
4233,121.206804,31.542716,121.216804,31.532716
4234,121.206804,31.532716,121.216804,31.522716
4235,121.206804,31.522716,121.216804,31.512716
4236,121.206804,31.512716,121.216804,31.502716
4237,121.206804,31.502716,121.216804,31.492716
4238,121.206804,31.492716,121.216804,31.482716
4239,121.206804,31.482716,121.216804,31.472716
4240,121.206804,31.472716,121.216804,31.462716
4241,121.206804,31.462716,121.216804,31.452716
4242,121.206804,31.452716,121.216804,31.442716
4243,121.206804,31.442716,121.216804,31.432716
4244,121.206804,31.432716,121.216804,31.422716
4245,121.206804,31.422716,121.216804,31.412716
4246,121.206804,31.412716,121.216804,31.402716
4247,121.206804,31.402716,121.216804,31.392716
4248,121.206804,31.392716,121.216804,31.382716
4249,121.206804,31.382716,121.216804,31.372716
4250,121.206804,31.372716,121.216804,31.362716
4251,121.206804,31.362716,121.216804,31.352716
4252,121.206804,31.352716,121.216804,31.342716
4253,121.206804,31.342716,121.216804,31.332716
4254,121.206804,31.332716,121.216804,31.322716
4255,121.206804,31.322716,121.216804,31.312716
4256,121.206804,31.312716,121.216804,31.302716
4257,121.206804,31.302716,121.216804,31.292716
4258,121.206804,31.292716,121.216804,31.282716
4259,121.206804,31.282716,121.216804,31.272716
4260,121.206804,31.272716,121.216804,31.262716
4261,121.206804,31.262716,121.216804,31.252716
4262,121.206804,31.252716,121.216804,31.242716
4263,121.206804,31.242716,121.216804,31.232716
4264,121.206804,31.232716,121.216804,31.222716
4265,121.206804,31.222716,121.216804,31.212716
4266,121.206804,31.212716,121.216804,31.202716
4267,121.206804,31.202716,121.216804,31.192716
4268,121.206804,31.192716,121.216804,31.182716
4269,121.206804,31.182716,121.216804,31.172716
4270,121.206804,31.172716,121.216804,31.162716
4271,121.206804,31.162716,121.216804,31.152716
4272,121.206804,31.152716,121.216804,31.142716
4273,121.206804,31.142716,121.216804,31.132716
4274,121.206804,31.132716,121.216804,31.122716
4275,121.206804,31.122716,121.216804,31.112716
4276,121.206804,31.112716,121.216804,31.102716
4277,121.206804,31.102716,121.216804,31.092716
4278,121.206804,31.092716,121.216804,31.082716
4279,121.206804,31.082716,121.216804,31.072716
4280,121.206804,31.072716,121.216804,31.062716
4281,121.206804,31.062716,121.216804,31.052716
4282,121.206804,31.052716,121.216804,31.042716
4283,121.206804,31.042716,121.216804,31.032716
4284,121.206804,31.032716,121.216804,31.022716
4285,121.206804,31.022716,121.216804,31.012716
4286,121.206804,31.012716,121.216804,31.002716
4287,121.206804,31.002716,121.216804,30.992716
4288,121.206804,30.992716,121.216804,30.982716
4289,121.206804,30.982716,121.216804,30.972716
4290,121.206804,30.972716,121.216804,30.962716
4291,121.206804,30.962716,121.216804,30.952716
4292,121.206804,30.952716,121.216804,30.942716
4293,121.206804,30.942716,121.216804,30.932716
4294,121.206804,30.932716,121.216804,30.922716
4295,121.206804,30.922716,121.216804,30.912716
4296,121.206804,30.912716,121.216804,30.902716
4297,121.206804,30.902716,121.216804,30.892716
4298,121.206804,30.892716,121.216804,30.882716
4299,121.206804,30.882716,121.216804,30.872716
4300,121.206804,30.872716,121.216804,30.862716
4301,121.206804,30.862716,121.216804,30.852716
4302,121.206804,30.852716,121.216804,30.842716
4303,121.206804,30.842716,121.216804,30.832716
4304,121.206804,30.832716,121.216804,30.822716
4305,121.206804,30.822716,121.216804,30.812716
4306,121.206804,30.812716,121.216804,30.802716
4307,121.206804,30.802716,121.216804,30.792716
4308,121.206804,30.792716,121.216804,30.782716
4309,121.206804,30.782716,121.216804,30.772716
4310,121.206804,30.772716,121.216804,30.762716
4311,121.206804,30.762716,121.216804,30.752716
4312,121.206804,30.752716,121.216804,30.742716
4313,121.206804,30.742716,121.216804,30.732716
4314,121.206804,30.732716,121.216804,30.722716
4315,121.206804,30.722716,121.216804,30.712716
4316,121.206804,30.712716,121.216804,30.702716
4317,121.206804,30.702716,121.216804,30.692716
4318,121.206804,30.692716,121.216804,30.682716
4319,121.206804,30.682716,121.216804,30.675593
4320,121.216804,31.872716,121.226804,31.862716
4321,121.216804,31.862716,121.226804,31.852716
4322,121.216804,31.852716,121.226804,31.842716
4323,121.216804,31.842716,121.226804,31.832716
4324,121.216804,31.832716,121.226804,31.822716
4325,121.216804,31.822716,121.226804,31.812716
4326,121.216804,31.812716,121.226804,31.802716
4327,121.216804,31.802716,121.226804,31.792716
4328,121.216804,31.792716,121.226804,31.782716
4329,121.216804,31.782716,121.226804,31.772716
4330,121.216804,31.772716,121.226804,31.762716
4331,121.216804,31.762716,121.226804,31.752716
4332,121.216804,31.752716,121.226804,31.742716
4333,121.216804,31.742716,121.226804,31.732716
4334,121.216804,31.732716,121.226804,31.722716
4335,121.216804,31.722716,121.226804,31.712716
4336,121.216804,31.712716,121.226804,31.702716
4337,121.216804,31.702716,121.226804,31.692716
4338,121.216804,31.692716,121.226804,31.682716
4339,121.216804,31.682716,121.226804,31.672716
4340,121.216804,31.672716,121.226804,31.662716
4341,121.216804,31.662716,121.226804,31.652716
4342,121.216804,31.652716,121.226804,31.642716
4343,121.216804,31.642716,121.226804,31.632716
4344,121.216804,31.632716,121.226804,31.622716
4345,121.216804,31.622716,121.226804,31.612716
4346,121.216804,31.612716,121.226804,31.602716
4347,121.216804,31.602716,121.226804,31.592716
4348,121.216804,31.592716,121.226804,31.582716
4349,121.216804,31.582716,121.226804,31.572716
4350,121.216804,31.572716,121.226804,31.562716
4351,121.216804,31.562716,121.226804,31.552716
4352,121.216804,31.552716,121.226804,31.542716
4353,121.216804,31.542716,121.226804,31.532716
4354,121.216804,31.532716,121.226804,31.522716
4355,121.216804,31.522716,121.226804,31.512716
4356,121.216804,31.512716,121.226804,31.502716
4357,121.216804,31.502716,121.226804,31.492716
4358,121.216804,31.492716,121.226804,31.482716
4359,121.216804,31.482716,121.226804,31.472716
4360,121.216804,31.472716,121.226804,31.462716
4361,121.216804,31.462716,121.226804,31.452716
4362,121.216804,31.452716,121.226804,31.442716
4363,121.216804,31.442716,121.226804,31.432716
4364,121.216804,31.432716,121.226804,31.422716
4365,121.216804,31.422716,121.226804,31.412716
4366,121.216804,31.412716,121.226804,31.402716
4367,121.216804,31.402716,121.226804,31.392716
4368,121.216804,31.392716,121.226804,31.382716
4369,121.216804,31.382716,121.226804,31.372716
4370,121.216804,31.372716,121.226804,31.362716
4371,121.216804,31.362716,121.226804,31.352716
4372,121.216804,31.352716,121.226804,31.342716
4373,121.216804,31.342716,121.226804,31.332716
4374,121.216804,31.332716,121.226804,31.322716
4375,121.216804,31.322716,121.226804,31.312716
4376,121.216804,31.312716,121.226804,31.302716
4377,121.216804,31.302716,121.226804,31.292716
4378,121.216804,31.292716,121.226804,31.282716
4379,121.216804,31.282716,121.226804,31.272716
4380,121.216804,31.272716,121.226804,31.262716
4381,121.216804,31.262716,121.226804,31.252716
4382,121.216804,31.252716,121.226804,31.242716
4383,121.216804,31.242716,121.226804,31.232716
4384,121.216804,31.232716,121.226804,31.222716
4385,121.216804,31.222716,121.226804,31.212716
4386,121.216804,31.212716,121.226804,31.202716
4387,121.216804,31.202716,121.226804,31.192716
4388,121.216804,31.192716,121.226804,31.182716
4389,121.216804,31.182716,121.226804,31.172716
4390,121.216804,31.172716,121.226804,31.162716
4391,121.216804,31.162716,121.226804,31.152716
4392,121.216804,31.152716,121.226804,31.142716
4393,121.216804,31.142716,121.226804,31.132716
4394,121.216804,31.132716,121.226804,31.122716
4395,121.216804,31.122716,121.226804,31.112716
4396,121.216804,31.112716,121.226804,31.102716
4397,121.216804,31.102716,121.226804,31.092716
4398,121.216804,31.092716,121.226804,31.082716
4399,121.216804,31.082716,121.226804,31.072716
4400,121.216804,31.072716,121.226804,31.062716
4401,121.216804,31.062716,121.226804,31.052716
4402,121.216804,31.052716,121.226804,31.042716
4403,121.216804,31.042716,121.226804,31.032716
4404,121.216804,31.032716,121.226804,31.022716
4405,121.216804,31.022716,121.226804,31.012716
4406,121.216804,31.012716,121.226804,31.002716
4407,121.216804,31.002716,121.226804,30.992716
4408,121.216804,30.992716,121.226804,30.982716
4409,121.216804,30.982716,121.226804,30.972716
4410,121.216804,30.972716,121.226804,30.962716
4411,121.216804,30.962716,121.226804,30.952716
4412,121.216804,30.952716,121.226804,30.942716
4413,121.216804,30.942716,121.226804,30.932716
4414,121.216804,30.932716,121.226804,30.922716
4415,121.216804,30.922716,121.226804,30.912716
4416,121.216804,30.912716,121.226804,30.902716
4417,121.216804,30.902716,121.226804,30.892716
4418,121.216804,30.892716,121.226804,30.882716
4419,121.216804,30.882716,121.226804,30.872716
4420,121.216804,30.872716,121.226804,30.862716
4421,121.216804,30.862716,121.226804,30.852716
4422,121.216804,30.852716,121.226804,30.842716
4423,121.216804,30.842716,121.226804,30.832716
4424,121.216804,30.832716,121.226804,30.822716
4425,121.216804,30.822716,121.226804,30.812716
4426,121.216804,30.812716,121.226804,30.802716
4427,121.216804,30.802716,121.226804,30.792716
4428,121.216804,30.792716,121.226804,30.782716
4429,121.216804,30.782716,121.226804,30.772716
4430,121.216804,30.772716,121.226804,30.762716
4431,121.216804,30.762716,121.226804,30.752716
4432,121.216804,30.752716,121.226804,30.742716
4433,121.216804,30.742716,121.226804,30.732716
4434,121.216804,30.732716,121.226804,30.722716
4435,121.216804,30.722716,121.226804,30.712716
4436,121.216804,30.712716,121.226804,30.702716
4437,121.216804,30.702716,121.226804,30.692716
4438,121.216804,30.692716,121.226804,30.682716
4439,121.216804,30.682716,121.226804,30.675593
4440,121.226804,31.872716,121.236804,31.862716
4441,121.226804,31.862716,121.236804,31.852716
4442,121.226804,31.852716,121.236804,31.842716
4443,121.226804,31.842716,121.236804,31.832716
4444,121.226804,31.832716,121.236804,31.822716
4445,121.226804,31.822716,121.236804,31.812716
4446,121.226804,31.812716,121.236804,31.802716
4447,121.226804,31.802716,121.236804,31.792716
4448,121.226804,31.792716,121.236804,31.782716
4449,121.226804,31.782716,121.236804,31.772716
4450,121.226804,31.772716,121.236804,31.762716
4451,121.226804,31.762716,121.236804,31.752716
4452,121.226804,31.752716,121.236804,31.742716
4453,121.226804,31.742716,121.236804,31.732716
4454,121.226804,31.732716,121.236804,31.722716
4455,121.226804,31.722716,121.236804,31.712716
4456,121.226804,31.712716,121.236804,31.702716
4457,121.226804,31.702716,121.236804,31.692716
4458,121.226804,31.692716,121.236804,31.682716
4459,121.226804,31.682716,121.236804,31.672716
4460,121.226804,31.672716,121.236804,31.662716
4461,121.226804,31.662716,121.236804,31.652716
4462,121.226804,31.652716,121.236804,31.642716
4463,121.226804,31.642716,121.236804,31.632716
4464,121.226804,31.632716,121.236804,31.622716
4465,121.226804,31.622716,121.236804,31.612716
4466,121.226804,31.612716,121.236804,31.602716
4467,121.226804,31.602716,121.236804,31.592716
4468,121.226804,31.592716,121.236804,31.582716
4469,121.226804,31.582716,121.236804,31.572716
4470,121.226804,31.572716,121.236804,31.562716
4471,121.226804,31.562716,121.236804,31.552716
4472,121.226804,31.552716,121.236804,31.542716
4473,121.226804,31.542716,121.236804,31.532716
4474,121.226804,31.532716,121.236804,31.522716
4475,121.226804,31.522716,121.236804,31.512716
4476,121.226804,31.512716,121.236804,31.502716
4477,121.226804,31.502716,121.236804,31.492716
4478,121.226804,31.492716,121.236804,31.482716
4479,121.226804,31.482716,121.236804,31.472716
4480,121.226804,31.472716,121.236804,31.462716
4481,121.226804,31.462716,121.236804,31.452716
4482,121.226804,31.452716,121.236804,31.442716
4483,121.226804,31.442716,121.236804,31.432716
4484,121.226804,31.432716,121.236804,31.422716
4485,121.226804,31.422716,121.236804,31.412716
4486,121.226804,31.412716,121.236804,31.402716
4487,121.226804,31.402716,121.236804,31.392716
4488,121.226804,31.392716,121.236804,31.382716
4489,121.226804,31.382716,121.236804,31.372716
4490,121.226804,31.372716,121.236804,31.362716
4491,121.226804,31.362716,121.236804,31.352716
4492,121.226804,31.352716,121.236804,31.342716
4493,121.226804,31.342716,121.236804,31.332716
4494,121.226804,31.332716,121.236804,31.322716
4495,121.226804,31.322716,121.236804,31.312716
4496,121.226804,31.312716,121.236804,31.302716
4497,121.226804,31.302716,121.236804,31.292716
4498,121.226804,31.292716,121.236804,31.282716
4499,121.226804,31.282716,121.236804,31.272716
4500,121.226804,31.272716,121.236804,31.262716
4501,121.226804,31.262716,121.236804,31.252716
4502,121.226804,31.252716,121.236804,31.242716
4503,121.226804,31.242716,121.236804,31.232716
4504,121.226804,31.232716,121.236804,31.222716
4505,121.226804,31.222716,121.236804,31.212716
4506,121.226804,31.212716,121.236804,31.202716
4507,121.226804,31.202716,121.236804,31.192716
4508,121.226804,31.192716,121.236804,31.182716
4509,121.226804,31.182716,121.236804,31.172716
4510,121.226804,31.172716,121.236804,31.162716
4511,121.226804,31.162716,121.236804,31.152716
